Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,11,Вкусно и по-домашнему,"Приятная атмосфера,прекрасное обслуживание и очень вкусные блюда. Блюда азиатской кухни выполнены просто великолепно. Осмелюсь выделить любимый салат с угрем,авокадо и сливочным соусом Понзу. Просто невероятно вкусно",,5,январь 2017 г.,9 января 2017 г.,,16elenaz,https://www.tripadvisor.ru/Profile/16elenaz,0,0,12,9,3,5,,сент. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,8,Не впечатлило,"Ходили с подружками осенью.говорили,что супер-заведение.Места мало,поэтому все разговоры с соседних столиков мы слышали,кто о чем))у кого кто любовник и кто кого бросил,шумно из-за этого,ощущение как на вокзале сидишь))Еда.Ну еда обычная,не вау.туда мы больше не пойдём,конечно.никакого уюта.",,2,январь 2017 г.,9 января 2017 г.,,KseniaVed,https://www.tripadvisor.ru/Profile/KseniaVed,0,0,8,0,2,2,"Пермь, Россия",янв. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Забегаловка,"Может понравиться только тем, кто не был в хороших ресторанах. Сходили семьёй, стол заказывали заранее, так как ажиотаж сумасшедший, по приходу посадили за барные стулья, так как других не было... Еда была очень посредственная, из нашей семьи никому не понравилось",,1,июнь 2016 г.,8 января 2017 г.,2  ,Александр Ф,https://www.tripadvisor.ru/Profile/_T4099NW,0,0,2,3,0,2,,дек. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Рис Лапша,"Все, как всегда, отлично. И еда, и официанты, и атмосфера. Обязательно вернемся сюда снова. Лучшая паназиатская кухня в Перми.",,5,январь 2017 г.,8 января 2017 г.,1  ,Meander544836,https://www.tripadvisor.ru/Profile/Meander544836,0,0,1,1,0,1,,авг. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Вкусно!,"Заведение своеобразное, муж долго упирался и не хотел идти, мол, нет хороших ресторанов не в центре. В итоге роллы, лапша, салатик и трубочку на десерт съел с удовольствием:)) ходили всей семьёй, то есть вшестером, остались очень довольны!",,5,июнь 2016 г.,6 января 2017 г.,1  ,Oly_Oborina,https://www.tripadvisor.ru/Profile/Oly_Oborina,0,0,3,1,1,1,"Пермь, Россия",янв. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,хорошо!,"Еда вкусная! Стоит зайти, пока не закрыли это заведение! потому что наценка у них минимальная, как живут не понятно.",,3,октябрь 2016 г.,21 декабря 2016 г.,1  ,tarakani,https://www.tripadvisor.ru/Profile/tarakani,0,0,3,3,1,1,,дек. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,66,Лучший ресторан азиатской кухни в Перми,"Все очень вкусно. Дин-самы, спрингролы, лапша(рис) с гребешком или креветками великолепны. Долго не ел восточную кухню в РФ после поездки во Вьетнам, но тут все очень хорошо.",,5,сентябрь 2016 г.,19 декабря 2016 г.,1  ,agafonov1982,https://www.tripadvisor.ru/Profile/agafonov1982,0,0,89,35,5,24,"Пермь, Россия",авг. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,32,Невероятно вкусно!,"Уютненький интерьер, не особо низкие цены, но фантастически вкусная еда! Такого толстого лосося на роллах никогда в жизни не видал. Чесночный рис просто космос. Обалденные чаи на травках :-) Парковка, вот, маловата :-(",,5,сентябрь 2016 г.,19 декабря 2016 г.,1  ,IlyaGordeev,https://www.tripadvisor.ru/Profile/IlyaGordeev,0,0,34,25,4,20,"Пермь, Россия",июль 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Хорошее место,"И великолепный персонал , все было очень вкусно и здорово, огромное спасибо Сергею за столь чудесное место.",,5,март 2016 г.,4 декабря 2016 г.,,Mark F,https://www.tripadvisor.ru/Profile/G229ZGmarkf,0,0,2,1,0,1,,дек. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,очень вкусно,"Одно из лучших заведений в Перми. Вкусные роллы, дессерты. Столик надо заказывать заранее. Обалденные вафельные трубочки со сгущенкой.",,4,сентябрь 2016 г.,15 ноября 2016 г.,,Natalya R,https://www.tripadvisor.ru/Profile/906natalyar,0,0,2,0,0,1,,февр. 2016 г.
